"b","dataset","n_models","models","distance_meas","distance_est","r2","bias","lower_CI","upper_CI","mae","rmse"
904,"natalia_oliveira_2023",3,"[55] Almeida et al. 2019; [45] Kim et al. 2014; [32] Soares, Pereira 2011",670.826315789474,650.239665153761,0.213758321454177,-20.5866506357129,-175.57765038337,105.221240554839,54.9274794534488,72.027043095453
905,"natalia_oliveira_2023",27,"[28] Ben Saad et al. 2009; [55] Almeida et al. 2019; [26] Jenkins et al. 2009; [09] Camarri et al. 2006; [34] Dourado, Vidotto, Guerra 2011; [43] Rao et al. 2013; [02] Enright & Sherrill 1998; [15] Masmoudi et al. 2008; [58] Delbressine et al. 2023; [10] Camarri et al. 2006; [42] Britto et al. 2013; [30] Osses et al. 2010; [27] Alameri et al. 2009; [45] Kim et al. 2014; [20] Jenkins et al. 2009; [13] Chetta et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [06] Gibbons et al. 2001; [18] Iwama et al. 2009; [37] Hill et al. 2011; [48] Fernandes et al. 2016; [32] Soares, Pereira 2011; [47] Nusdwinuringtyas et al, 2014; [40] Britto et al. 2013; [54] Almeida et al. 2019; [50] Zou et al. 2017; [07] Enrigth et al. 2003",679.01052631579,653.610147911812,0.266859412384792,-25.4003784039779,-138.589601534657,110.506574204281,55.6746217003619,72.7052328299503
906,"natalia_oliveira_2023",27,"[54] Almeida et al. 2019; [27] Alameri et al. 2009; [07] Enrigth et al. 2003; [48] Fernandes et al. 2016; [20] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [43] Rao et al. 2013; [09] Camarri et al. 2006; [28] Ben Saad et al. 2009; [26] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [30] Osses et al. 2010; [15] Masmoudi et al. 2008; [06] Gibbons et al. 2001; [45] Kim et al. 2014; [34] Dourado, Vidotto, Guerra 2011; [10] Camarri et al. 2006; [13] Chetta et al. 2006; [47] Nusdwinuringtyas et al, 2014; [55] Almeida et al. 2019; [58] Delbressine et al. 2023; [37] Hill et al. 2011; [32] Soares, Pereira 2011; [50] Zou et al. 2017; [18] Iwama et al. 2009; [42] Britto et al. 2013; [40] Britto et al. 2013",676.421052631579,655.272038217236,0.199092964592529,-21.1490144143433,-142.029659559139,92.3707518318405,54.816308176142,71.3794624901502
907,"natalia_oliveira_2023",17,"[15] Masmoudi et al. 2008; [04] Troosters, Gosselink & Decramer 1999; [37] Hill et al. 2011; [54] Almeida et al. 2019; [26] Jenkins et al. 2009; [40] Britto et al. 2013; [45] Kim et al. 2014; [20] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [32] Soares, Pereira 2011; [55] Almeida et al. 2019; [43] Rao et al. 2013; [13] Chetta et al. 2006; [42] Britto et al. 2013; [18] Iwama et al. 2009; [47] Nusdwinuringtyas et al, 2014; [09] Camarri et al. 2006",669.668421052632,650.467287363977,0.330391322551367,-19.2011336886543,-162.097421657266,110.723840908287,54.8009211057174,73.7028588568022
908,"natalia_oliveira_2023",14,"[06] Gibbons et al. 2001; [43] Rao et al. 2013; [02] Enright & Sherrill 1998; [27] Alameri et al. 2009; [26] Jenkins et al. 2009; [15] Masmoudi et al. 2008; [55] Almeida et al. 2019; [34] Dourado, Vidotto, Guerra 2011; [58] Delbressine et al. 2023; [42] Britto et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [47] Nusdwinuringtyas et al, 2014; [09] Camarri et al. 2006; [20] Jenkins et al. 2009",673.552631578947,653.924947006382,0.212520898309104,-19.6276845725658,-145.805146353067,109.831366262144,52.9764439983051,65.727171340937
909,"natalia_oliveira_2023",5,"[07] Enrigth et al. 2003; [43] Rao et al. 2013; [30] Osses et al. 2010; [18] Iwama et al. 2009; [40] Britto et al. 2013",675.468421052632,594.016905321061,0.178323223187887,-81.4515157315702,-237.492129145048,35.9956455653718,87.0787363510479,108.385005806004
910,"natalia_oliveira_2023",10,"[06] Gibbons et al. 2001; [42] Britto et al. 2013; [10] Camarri et al. 2006; [55] Almeida et al. 2019; [50] Zou et al. 2017; [40] Britto et al. 2013; [18] Iwama et al. 2009; [02] Enright & Sherrill 1998; [32] Soares, Pereira 2011; [07] Enrigth et al. 2003",671.973684210526,659.016315004971,0.24367132927162,-12.9573692055556,-135.424135971194,126.695140063131,58.71941734627,76.0777387928234
911,"natalia_oliveira_2023",20,"[26] Jenkins et al. 2009; [50] Zou et al. 2017; [02] Enright & Sherrill 1998; [54] Almeida et al. 2019; [32] Soares, Pereira 2011; [10] Camarri et al. 2006; [18] Iwama et al. 2009; [30] Osses et al. 2010; [15] Masmoudi et al. 2008; [04] Troosters, Gosselink & Decramer 1999; [55] Almeida et al. 2019; [42] Britto et al. 2013; [43] Rao et al. 2013; [34] Dourado, Vidotto, Guerra 2011; [06] Gibbons et al. 2001; [47] Nusdwinuringtyas et al, 2014; [09] Camarri et al. 2006; [40] Britto et al. 2013; [28] Ben Saad et al. 2009; [45] Kim et al. 2014",671.768421052632,661.581432974188,0.20744682958699,-10.1869880784435,-128.351556341,120.377734430785,48.3320665026354,62.3785860317895
912,"natalia_oliveira_2023",11,"[55] Almeida et al. 2019; [58] Delbressine et al. 2023; [15] Masmoudi et al. 2008; [28] Ben Saad et al. 2009; [54] Almeida et al. 2019; [45] Kim et al. 2014; [13] Chetta et al. 2006; [34] Dourado, Vidotto, Guerra 2011; [30] Osses et al. 2010; [04] Troosters, Gosselink & Decramer 1999; [18] Iwama et al. 2009",666,675.249598905218,0.258098181540239,9.24959890521803,-120.38943665234,136.847713584217,51.5714054392452,66.3017163714089
913,"natalia_oliveira_2023",7,"[28] Ben Saad et al. 2009; [42] Britto et al. 2013; [50] Zou et al. 2017; [54] Almeida et al. 2019; [47] Nusdwinuringtyas et al, 2014; [30] Osses et al. 2010; [27] Alameri et al. 2009",673.91052631579,624.991118628428,0.212236350780986,-48.919407687361,-161.991947500093,79.1105183324452,65.0992237124776,84.3017312808967
914,"natalia_oliveira_2023",8,"[40] Britto et al. 2013; [32] Soares, Pereira 2011; [42] Britto et al. 2013; [47] Nusdwinuringtyas et al, 2014; [20] Jenkins et al. 2009; [15] Masmoudi et al. 2008; [02] Enright & Sherrill 1998; [18] Iwama et al. 2009",678.426315789474,635.014974457363,0.157667293370001,-43.411341332111,-245.328965979439,104.543321891379,67.6903180710172,93.6800277285745
915,"natalia_oliveira_2023",23,"[47] Nusdwinuringtyas et al, 2014; [18] Iwama et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [09] Camarri et al. 2006; [43] Rao et al. 2013; [28] Ben Saad et al. 2009; [06] Gibbons et al. 2001; [27] Alameri et al. 2009; [30] Osses et al. 2010; [55] Almeida et al. 2019; [50] Zou et al. 2017; [32] Soares, Pereira 2011; [02] Enright & Sherrill 1998; [13] Chetta et al. 2006; [40] Britto et al. 2013; [07] Enrigth et al. 2003; [45] Kim et al. 2014; [42] Britto et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [37] Hill et al. 2011; [54] Almeida et al. 2019; [15] Masmoudi et al. 2008; [48] Fernandes et al. 2016",674.284210526316,642.406770593163,0.179237162187854,-31.8774399331528,-159.958949639559,101.99859585109,62.5630131787829,81.1104650976852
916,"natalia_oliveira_2023",4,"[45] Kim et al. 2014; [28] Ben Saad et al. 2009; [07] Enrigth et al. 2003; [34] Dourado, Vidotto, Guerra 2011",682.457894736842,668.608935144737,0.342681694645324,-13.8489595921052,-213.0685825,117.566555,61.7997191447368,82.079626026237
917,"natalia_oliveira_2023",2,"[42] Britto et al. 2013; [04] Troosters, Gosselink & Decramer 1999",678.194736842105,713.938407894737,0.15673670852967,35.7436710526315,-102.3355,190.9815,63.8134394736842,83.2966804689324
918,"natalia_oliveira_2023",1,"[10] Camarri et al. 2006",661.010526315789,748.657315789474,0.221328511959335,87.6467894736842,-41.112,245.3,94.4672105263158,112.158273666467
919,"natalia_oliveira_2023",5,"[26] Jenkins et al. 2009; [13] Chetta et al. 2006; [47] Nusdwinuringtyas et al, 2014; [28] Ben Saad et al. 2009; [18] Iwama et al. 2009",666.315789473684,641.951208314986,0.197194295314334,-24.3645811586983,-138.788289942797,106.469493703476,51.9615215416311,70.1991255743917
920,"natalia_oliveira_2023",18,"[30] Osses et al. 2010; [37] Hill et al. 2011; [07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014; [58] Delbressine et al. 2023; [28] Ben Saad et al. 2009; [27] Alameri et al. 2009; [50] Zou et al. 2017; [09] Camarri et al. 2006; [32] Soares, Pereira 2011; [15] Masmoudi et al. 2008; [18] Iwama et al. 2009; [45] Kim et al. 2014; [04] Troosters, Gosselink & Decramer 1999; [26] Jenkins et al. 2009; [54] Almeida et al. 2019; [06] Gibbons et al. 2001; [48] Fernandes et al. 2016",666.436842105263,650.83885244529,0.236248865943512,-15.5979896599736,-148.870352753765,114.700316757113,57.9158102825033,74.302837613437
921,"natalia_oliveira_2023",25,"[42] Britto et al. 2013; [18] Iwama et al. 2009; [32] Soares, Pereira 2011; [43] Rao et al. 2013; [28] Ben Saad et al. 2009; [37] Hill et al. 2011; [48] Fernandes et al. 2016; [47] Nusdwinuringtyas et al, 2014; [34] Dourado, Vidotto, Guerra 2011; [20] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [13] Chetta et al. 2006; [10] Camarri et al. 2006; [55] Almeida et al. 2019; [45] Kim et al. 2014; [58] Delbressine et al. 2023; [15] Masmoudi et al. 2008; [54] Almeida et al. 2019; [26] Jenkins et al. 2009; [07] Enrigth et al. 2003; [27] Alameri et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [40] Britto et al. 2013; [06] Gibbons et al. 2001; [30] Osses et al. 2010",678.447368421053,655.490021090664,0.297087586715422,-22.9573473303888,-172.598549242849,114.564659153738,55.9557132412857,76.9388106585566
922,"natalia_oliveira_2023",11,"[50] Zou et al. 2017; [06] Gibbons et al. 2001; [37] Hill et al. 2011; [27] Alameri et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [13] Chetta et al. 2006; [45] Kim et al. 2014; [09] Camarri et al. 2006; [32] Soares, Pereira 2011; [58] Delbressine et al. 2023; [28] Ben Saad et al. 2009",671.405263157895,669.677967102724,0.202842285336215,-1.72729605517027,-177.521813296241,135.788401603949,61.16548126912,81.1506857261582
923,"natalia_oliveira_2023",6,"[34] Dourado, Vidotto, Guerra 2011; [47] Nusdwinuringtyas et al, 2014; [06] Gibbons et al. 2001; [15] Masmoudi et al. 2008; [04] Troosters, Gosselink & Decramer 1999; [26] Jenkins et al. 2009",671.784210526316,684.731833659567,0.188012635531441,12.9476231332509,-115.977391568755,147.234019335437,57.369863522264,74.8873970779689
924,"natalia_oliveira_2023",19,"[18] Iwama et al. 2009; [47] Nusdwinuringtyas et al, 2014; [43] Rao et al. 2013; [20] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [42] Britto et al. 2013; [30] Osses et al. 2010; [09] Camarri et al. 2006; [58] Delbressine et al. 2023; [34] Dourado, Vidotto, Guerra 2011; [40] Britto et al. 2013; [13] Chetta et al. 2006; [06] Gibbons et al. 2001; [15] Masmoudi et al. 2008; [32] Soares, Pereira 2011; [10] Camarri et al. 2006; [37] Hill et al. 2011; [07] Enrigth et al. 2003; [27] Alameri et al. 2009",679.489473684211,647.35128120011,0.187004933274492,-32.1381924841009,-147.358902431861,112.444043207309,58.3428459321461,75.1679446292638
925,"natalia_oliveira_2023",25,"[48] Fernandes et al. 2016; [26] Jenkins et al. 2009; [20] Jenkins et al. 2009; [09] Camarri et al. 2006; [10] Camarri et al. 2006; [06] Gibbons et al. 2001; [50] Zou et al. 2017; [34] Dourado, Vidotto, Guerra 2011; [02] Enright & Sherrill 1998; [07] Enrigth et al. 2003; [30] Osses et al. 2010; [54] Almeida et al. 2019; [47] Nusdwinuringtyas et al, 2014; [45] Kim et al. 2014; [18] Iwama et al. 2009; [28] Ben Saad et al. 2009; [55] Almeida et al. 2019; [58] Delbressine et al. 2023; [32] Soares, Pereira 2011; [15] Masmoudi et al. 2008; [04] Troosters, Gosselink & Decramer 1999; [43] Rao et al. 2013; [37] Hill et al. 2011; [42] Britto et al. 2013; [27] Alameri et al. 2009",677.7,658.36609712048,0.157560372992329,-19.3339028795204,-141.6300392011,112.6125486105,56.1495157732596,75.7966454973009
926,"natalia_oliveira_2023",26,"[30] Osses et al. 2010; [10] Camarri et al. 2006; [50] Zou et al. 2017; [42] Britto et al. 2013; [02] Enright & Sherrill 1998; [18] Iwama et al. 2009; [37] Hill et al. 2011; [55] Almeida et al. 2019; [27] Alameri et al. 2009; [58] Delbressine et al. 2023; [07] Enrigth et al. 2003; [34] Dourado, Vidotto, Guerra 2011; [06] Gibbons et al. 2001; [15] Masmoudi et al. 2008; [32] Soares, Pereira 2011; [45] Kim et al. 2014; [48] Fernandes et al. 2016; [40] Britto et al. 2013; [47] Nusdwinuringtyas et al, 2014; [28] Ben Saad et al. 2009; [26] Jenkins et al. 2009; [09] Camarri et al. 2006; [20] Jenkins et al. 2009; [43] Rao et al. 2013; [54] Almeida et al. 2019; [13] Chetta et al. 2006",673.305263157895,646.359002959545,0.26278107056151,-26.9462601983498,-190.93096737314,99.2096846464525,56.7962750602945,77.0228039195741
927,"natalia_oliveira_2023",15,"[45] Kim et al. 2014; [10] Camarri et al. 2006; [07] Enrigth et al. 2003; [58] Delbressine et al. 2023; [15] Masmoudi et al. 2008; [40] Britto et al. 2013; [30] Osses et al. 2010; [47] Nusdwinuringtyas et al, 2014; [48] Fernandes et al. 2016; [13] Chetta et al. 2006; [42] Britto et al. 2013; [18] Iwama et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [34] Dourado, Vidotto, Guerra 2011; [06] Gibbons et al. 2001",669.742105263158,644.130400268848,0.311724650097409,-25.6117049943101,-141.480206284053,111.297516017685,55.1919598500854,71.3571379128041
928,"natalia_oliveira_2023",7,"[48] Fernandes et al. 2016; [09] Camarri et al. 2006; [18] Iwama et al. 2009; [42] Britto et al. 2013; [26] Jenkins et al. 2009; [40] Britto et al. 2013; [30] Osses et al. 2010",672.989473684211,629.977022125879,0.195931733759252,-43.0124515583318,-174.741652687134,77.5808631273887,63.2602539578926,80.5882991239202
929,"natalia_oliveira_2023",6,"[48] Fernandes et al. 2016; [20] Jenkins et al. 2009; [50] Zou et al. 2017; [15] Masmoudi et al. 2008; [40] Britto et al. 2013; [47] Nusdwinuringtyas et al, 2014",674.463157894737,611.438411275345,0.255463641949864,-63.0247466193918,-232.157010204082,69.7911759259259,77.5996679751363,97.7899677217455
930,"natalia_oliveira_2023",14,"[06] Gibbons et al. 2001; [07] Enrigth et al. 2003; [50] Zou et al. 2017; [28] Ben Saad et al. 2009; [43] Rao et al. 2013; [09] Camarri et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [54] Almeida et al. 2019; [15] Masmoudi et al. 2008; [26] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [58] Delbressine et al. 2023; [47] Nusdwinuringtyas et al, 2014; [40] Britto et al. 2013",688.421052631579,660.331374595597,0.324314348683897,-28.0896780359815,-176.975747411974,78.9231232595696,52.5685995425295,72.5071938351596
931,"natalia_oliveira_2023",10,"[04] Troosters, Gosselink & Decramer 1999; [34] Dourado, Vidotto, Guerra 2011; [26] Jenkins et al. 2009; [27] Alameri et al. 2009; [06] Gibbons et al. 2001; [30] Osses et al. 2010; [10] Camarri et al. 2006; [55] Almeida et al. 2019; [09] Camarri et al. 2006; [43] Rao et al. 2013",668.015789473684,664.996410291885,0.312481249413779,-3.01937918179932,-117.448201569151,131.755322300755,53.1168308922504,67.1439244985147
932,"natalia_oliveira_2023",8,"[40] Britto et al. 2013; [02] Enright & Sherrill 1998; [15] Masmoudi et al. 2008; [28] Ben Saad et al. 2009; [47] Nusdwinuringtyas et al, 2014; [20] Jenkins et al. 2009; [10] Camarri et al. 2006; [48] Fernandes et al. 2016",673.142105263158,660.09721217217,0.202140746738116,-13.044893090988,-147.432876288233,97.8433126307442,50.43157948817,64.4963927359108
933,"natalia_oliveira_2023",19,"[10] Camarri et al. 2006; [55] Almeida et al. 2019; [47] Nusdwinuringtyas et al, 2014; [28] Ben Saad et al. 2009; [20] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [43] Rao et al. 2013; [09] Camarri et al. 2006; [48] Fernandes et al. 2016; [18] Iwama et al. 2009; [15] Masmoudi et al. 2008; [32] Soares, Pereira 2011; [58] Delbressine et al. 2023; [06] Gibbons et al. 2001; [07] Enrigth et al. 2003; [02] Enright & Sherrill 1998; [42] Britto et al. 2013; [37] Hill et al. 2011; [30] Osses et al. 2010",670.263157894737,653.135998842878,0.231154307935312,-17.1271590518591,-168.144362175469,116.62216630725,53.7444858309086,73.9079136690451
934,"natalia_oliveira_2023",8,"[07] Enrigth et al. 2003; [09] Camarri et al. 2006; [43] Rao et al. 2013; [48] Fernandes et al. 2016; [37] Hill et al. 2011; [47] Nusdwinuringtyas et al, 2014; [40] Britto et al. 2013; [15] Masmoudi et al. 2008",665.821052631579,604.304149397613,0.200475271525106,-61.5169032339657,-187.076998582512,81.339731031331,78.013590290761,94.1966408615936
935,"natalia_oliveira_2023",27,"[34] Dourado, Vidotto, Guerra 2011; [55] Almeida et al. 2019; [30] Osses et al. 2010; [10] Camarri et al. 2006; [58] Delbressine et al. 2023; [13] Chetta et al. 2006; [06] Gibbons et al. 2001; [18] Iwama et al. 2009; [15] Masmoudi et al. 2008; [50] Zou et al. 2017; [37] Hill et al. 2011; [45] Kim et al. 2014; [43] Rao et al. 2013; [54] Almeida et al. 2019; [47] Nusdwinuringtyas et al, 2014; [02] Enright & Sherrill 1998; [42] Britto et al. 2013; [40] Britto et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [48] Fernandes et al. 2016; [27] Alameri et al. 2009; [09] Camarri et al. 2006; [26] Jenkins et al. 2009; [20] Jenkins et al. 2009; [32] Soares, Pereira 2011; [28] Ben Saad et al. 2009; [07] Enrigth et al. 2003",682.557894736842,656.252595982457,0.141668010429377,-26.3052987543852,-145.825099293661,97.4376646394707,54.1413466392196,70.2143851938676
936,"natalia_oliveira_2023",16,"[10] Camarri et al. 2006; [20] Jenkins et al. 2009; [15] Masmoudi et al. 2008; [48] Fernandes et al. 2016; [34] Dourado, Vidotto, Guerra 2011; [06] Gibbons et al. 2001; [47] Nusdwinuringtyas et al, 2014; [37] Hill et al. 2011; [09] Camarri et al. 2006; [30] Osses et al. 2010; [40] Britto et al. 2013; [13] Chetta et al. 2006; [58] Delbressine et al. 2023; [04] Troosters, Gosselink & Decramer 1999; [18] Iwama et al. 2009; [26] Jenkins et al. 2009",679.563157894737,672.954371643721,0.222320486454797,-6.60878625101563,-174.231830765299,132.230967427984,59.4746832463006,78.3429540510285
937,"natalia_oliveira_2023",23,"[20] Jenkins et al. 2009; [37] Hill et al. 2011; [45] Kim et al. 2014; [54] Almeida et al. 2019; [07] Enrigth et al. 2003; [28] Ben Saad et al. 2009; [27] Alameri et al. 2009; [48] Fernandes et al. 2016; [40] Britto et al. 2013; [15] Masmoudi et al. 2008; [04] Troosters, Gosselink & Decramer 1999; [50] Zou et al. 2017; [02] Enright & Sherrill 1998; [32] Soares, Pereira 2011; [18] Iwama et al. 2009; [42] Britto et al. 2013; [47] Nusdwinuringtyas et al, 2014; [34] Dourado, Vidotto, Guerra 2011; [13] Chetta et al. 2006; [55] Almeida et al. 2019; [30] Osses et al. 2010; [26] Jenkins et al. 2009; [06] Gibbons et al. 2001",682.863157894737,657.543723322831,0.220904646817643,-25.319434571906,-144.881717322993,106.177863646223,57.4013721102488,73.462489808007
938,"natalia_oliveira_2023",11,"[58] Delbressine et al. 2023; [40] Britto et al. 2013; [07] Enrigth et al. 2003; [06] Gibbons et al. 2001; [26] Jenkins et al. 2009; [09] Camarri et al. 2006; [37] Hill et al. 2011; [28] Ben Saad et al. 2009; [02] Enright & Sherrill 1998; [32] Soares, Pereira 2011; [13] Chetta et al. 2006",677.078947368421,690.62574886994,0.271857127331919,13.5468015015184,-182.021501235724,145.594452749064,59.5593599453146,77.9842946843176
939,"natalia_oliveira_2023",15,"[28] Ben Saad et al. 2009; [18] Iwama et al. 2009; [40] Britto et al. 2013; [48] Fernandes et al. 2016; [10] Camarri et al. 2006; [27] Alameri et al. 2009; [54] Almeida et al. 2019; [13] Chetta et al. 2006; [43] Rao et al. 2013; [50] Zou et al. 2017; [55] Almeida et al. 2019; [04] Troosters, Gosselink & Decramer 1999; [15] Masmoudi et al. 2008; [06] Gibbons et al. 2001; [20] Jenkins et al. 2009",671.521052631579,642.612708388291,0.323260768393561,-28.9083442432882,-151.104931089134,99.6200557428335,58.9589118410666,73.1011635200659
940,"natalia_oliveira_2023",23,"[40] Britto et al. 2013; [07] Enrigth et al. 2003; [20] Jenkins et al. 2009; [45] Kim et al. 2014; [32] Soares, Pereira 2011; [10] Camarri et al. 2006; [54] Almeida et al. 2019; [18] Iwama et al. 2009; [27] Alameri et al. 2009; [15] Masmoudi et al. 2008; [43] Rao et al. 2013; [50] Zou et al. 2017; [30] Osses et al. 2010; [58] Delbressine et al. 2023; [04] Troosters, Gosselink & Decramer 1999; [13] Chetta et al. 2006; [55] Almeida et al. 2019; [28] Ben Saad et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [02] Enright & Sherrill 1998; [09] Camarri et al. 2006; [06] Gibbons et al. 2001; [48] Fernandes et al. 2016",667.652631578947,646.083855634407,0.203807834231527,-21.5687759445402,-151.279463217131,107.261267971792,54.2307004429259,68.7026920133714
941,"natalia_oliveira_2023",23,"[07] Enrigth et al. 2003; [10] Camarri et al. 2006; [45] Kim et al. 2014; [50] Zou et al. 2017; [02] Enright & Sherrill 1998; [13] Chetta et al. 2006; [37] Hill et al. 2011; [54] Almeida et al. 2019; [55] Almeida et al. 2019; [30] Osses et al. 2010; [40] Britto et al. 2013; [47] Nusdwinuringtyas et al, 2014; [15] Masmoudi et al. 2008; [06] Gibbons et al. 2001; [42] Britto et al. 2013; [34] Dourado, Vidotto, Guerra 2011; [48] Fernandes et al. 2016; [32] Soares, Pereira 2011; [09] Camarri et al. 2006; [26] Jenkins et al. 2009; [43] Rao et al. 2013; [20] Jenkins et al. 2009; [28] Ben Saad et al. 2009",680.431578947368,658.692414180499,0.240875175725309,-21.7391647668692,-149.386118629579,123.496609086814,57.6928480531915,77.3812714763799
942,"natalia_oliveira_2023",14,"[48] Fernandes et al. 2016; [47] Nusdwinuringtyas et al, 2014; [40] Britto et al. 2013; [58] Delbressine et al. 2023; [20] Jenkins et al. 2009; [07] Enrigth et al. 2003; [42] Britto et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [26] Jenkins et al. 2009; [50] Zou et al. 2017; [37] Hill et al. 2011; [45] Kim et al. 2014; [55] Almeida et al. 2019; [02] Enright & Sherrill 1998",673.105263157895,665.616899905009,0.276648954455645,-7.48836325288602,-121.507839607351,127.017321650352,50.6261045309169,68.0916186011146
943,"natalia_oliveira_2023",27,"[26] Jenkins et al. 2009; [15] Masmoudi et al. 2008; [20] Jenkins et al. 2009; [18] Iwama et al. 2009; [55] Almeida et al. 2019; [30] Osses et al. 2010; [27] Alameri et al. 2009; [47] Nusdwinuringtyas et al, 2014; [43] Rao et al. 2013; [50] Zou et al. 2017; [10] Camarri et al. 2006; [37] Hill et al. 2011; [58] Delbressine et al. 2023; [06] Gibbons et al. 2001; [54] Almeida et al. 2019; [40] Britto et al. 2013; [32] Soares, Pereira 2011; [09] Camarri et al. 2006; [34] Dourado, Vidotto, Guerra 2011; [48] Fernandes et al. 2016; [45] Kim et al. 2014; [07] Enrigth et al. 2003; [04] Troosters, Gosselink & Decramer 1999; [28] Ben Saad et al. 2009; [13] Chetta et al. 2006; [42] Britto et al. 2013; [02] Enright & Sherrill 1998",677.968421052632,656.106681530346,0.229518940639833,-21.8617395222852,-163.609246969389,110.302485669175,51.3084239084162,74.2326827024019
944,"natalia_oliveira_2023",23,"[58] Delbressine et al. 2023; [20] Jenkins et al. 2009; [50] Zou et al. 2017; [54] Almeida et al. 2019; [37] Hill et al. 2011; [27] Alameri et al. 2009; [40] Britto et al. 2013; [34] Dourado, Vidotto, Guerra 2011; [42] Britto et al. 2013; [32] Soares, Pereira 2011; [28] Ben Saad et al. 2009; [09] Camarri et al. 2006; [48] Fernandes et al. 2016; [06] Gibbons et al. 2001; [47] Nusdwinuringtyas et al, 2014; [18] Iwama et al. 2009; [07] Enrigth et al. 2003; [13] Chetta et al. 2006; [02] Enright & Sherrill 1998; [45] Kim et al. 2014; [43] Rao et al. 2013; [55] Almeida et al. 2019; [26] Jenkins et al. 2009",678.994736842105,642.971963879103,0.159990319073958,-36.022772963002,-163.917396890449,96.7064687057984,60.3313961043986,78.3377749357466
945,"natalia_oliveira_2023",1,"[27] Alameri et al. 2009",673.78947368421,462.919315789474,0.0858127092286269,-210.870157894737,-328.901,-76.3377499999999,211.25247368421,220.130805492648
946,"natalia_oliveira_2023",12,"[28] Ben Saad et al. 2009; [43] Rao et al. 2013; [42] Britto et al. 2013; [50] Zou et al. 2017; [40] Britto et al. 2013; [30] Osses et al. 2010; [15] Masmoudi et al. 2008; [45] Kim et al. 2014; [04] Troosters, Gosselink & Decramer 1999; [54] Almeida et al. 2019; [07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014",679.673684210526,642.561952164873,0.305706884943633,-37.1117320456532,-150.143875857806,87.03052663134,58.2382569662541,77.4189584096042
947,"natalia_oliveira_2023",6,"[32] Soares, Pereira 2011; [40] Britto et al. 2013; [20] Jenkins et al. 2009; [10] Camarri et al. 2006; [42] Britto et al. 2013; [50] Zou et al. 2017",672.657894736842,659.072068349013,0.295316536684267,-13.5858263878293,-162.746646454932,127.188667433776,56.3584275863492,75.5897697860502
948,"natalia_oliveira_2023",10,"[10] Camarri et al. 2006; [43] Rao et al. 2013; [20] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [06] Gibbons et al. 2001; [40] Britto et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [18] Iwama et al. 2009; [13] Chetta et al. 2006; [47] Nusdwinuringtyas et al, 2014",680.273684210526,647.836231658746,0.254637863179898,-32.4374525517799,-176.995061993859,104.066313555556,58.1074572582538,79.6151623684731
949,"natalia_oliveira_2023",22,"[06] Gibbons et al. 2001; [54] Almeida et al. 2019; [48] Fernandes et al. 2016; [15] Masmoudi et al. 2008; [20] Jenkins et al. 2009; [32] Soares, Pereira 2011; [18] Iwama et al. 2009; [47] Nusdwinuringtyas et al, 2014; [28] Ben Saad et al. 2009; [27] Alameri et al. 2009; [13] Chetta et al. 2006; [40] Britto et al. 2013; [37] Hill et al. 2011; [50] Zou et al. 2017; [34] Dourado, Vidotto, Guerra 2011; [02] Enright & Sherrill 1998; [10] Camarri et al. 2006; [43] Rao et al. 2013; [09] Camarri et al. 2006; [26] Jenkins et al. 2009; [58] Delbressine et al. 2023; [55] Almeida et al. 2019",676.584210526316,650.554122281025,0.213855273542573,-26.0300882452904,-201.290754413607,80.5948287697983,53.8391803871468,80.3217007926704
950,"natalia_oliveira_2023",8,"[26] Jenkins et al. 2009; [54] Almeida et al. 2019; [58] Delbressine et al. 2023; [48] Fernandes et al. 2016; [37] Hill et al. 2011; [34] Dourado, Vidotto, Guerra 2011; [09] Camarri et al. 2006; [10] Camarri et al. 2006",672.405263157895,693.166287905114,0.152173100264788,20.7610247472192,-111.878717886844,164.362321770509,63.7666053152769,82.8651952401914
