"b","dataset","n_models","models","distance_meas","distance_est","r2","bias","lower_CI","upper_CI","mae","rmse"
747,"natalia_oliveira_2023",1,"[45] Kim et al. 2014",452.63768115942,580.46,0.0117781948901594,127.82231884058,25.1800000000001,312.513,128.195072463768,147.665314620696
748,"natalia_oliveira_2023",23,"[06] Gibbons et al. 2001; [54] Almeida et al. 2019; [28] Ben Saad et al. 2009; [26] Jenkins et al. 2009; [40] Britto et al. 2013; [48] Fernandes et al. 2016; [50] Zou et al. 2017; [27] Alameri et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [07] Enrigth et al. 2003; [32] Soares, Pereira 2011; [43] Rao et al. 2013; [45] Kim et al. 2014; [20] Jenkins et al. 2009; [10] Camarri et al. 2006; [02] Enright & Sherrill 1998; [15] Masmoudi et al. 2008; [13] Chetta et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [37] Hill et al. 2011; [47] Nusdwinuringtyas et al, 2014; [30] Osses et al. 2010; [18] Iwama et al. 2009",444.072463768116,568.426146061287,0.0920078282065805,124.353682293171,-13.326870957168,247.788520780425,126.381637715697,144.82625792545
749,"natalia_oliveira_2023",19,"[10] Camarri et al. 2006; [32] Soares, Pereira 2011; [30] Osses et al. 2010; [28] Ben Saad et al. 2009; [43] Rao et al. 2013; [27] Alameri et al. 2009; [50] Zou et al. 2017; [18] Iwama et al. 2009; [06] Gibbons et al. 2001; [40] Britto et al. 2013; [34] Dourado, Vidotto, Guerra 2011; [07] Enrigth et al. 2003; [26] Jenkins et al. 2009; [20] Jenkins et al. 2009; [58] Delbressine et al. 2023; [45] Kim et al. 2014; [54] Almeida et al. 2019; [02] Enright & Sherrill 1998; [13] Chetta et al. 2006",445.188405797101,579.594655384885,0.14367519186369,134.406249587784,-7.9287296647932,265.086116895723,135.351675404577,152.360376274093
750,"natalia_oliveira_2023",17,"[32] Soares, Pereira 2011; [07] Enrigth et al. 2003; [04] Troosters, Gosselink & Decramer 1999; [06] Gibbons et al. 2001; [54] Almeida et al. 2019; [18] Iwama et al. 2009; [48] Fernandes et al. 2016; [43] Rao et al. 2013; [34] Dourado, Vidotto, Guerra 2011; [02] Enright & Sherrill 1998; [13] Chetta et al. 2006; [27] Alameri et al. 2009; [28] Ben Saad et al. 2009; [37] Hill et al. 2011; [30] Osses et al. 2010; [26] Jenkins et al. 2009; [47] Nusdwinuringtyas et al, 2014",451.565217391304,565.810947464839,0.122845690924885,114.245730073534,-18.8828422317917,237.152577676475,116.198990787941,135.497555020762
751,"natalia_oliveira_2023",3,"[02] Enright & Sherrill 1998; [15] Masmoudi et al. 2008; [27] Alameri et al. 2009",440.36231884058,513.617057971015,0.269607248543436,73.2547391304348,-66.3893333333333,183.851466666667,82.2444106280194,98.4713635847332
752,"natalia_oliveira_2023",13,"[58] Delbressine et al. 2023; [10] Camarri et al. 2006; [32] Soares, Pereira 2011; [40] Britto et al. 2013; [06] Gibbons et al. 2001; [37] Hill et al. 2011; [50] Zou et al. 2017; [27] Alameri et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [02] Enright & Sherrill 1998; [18] Iwama et al. 2009; [26] Jenkins et al. 2009; [20] Jenkins et al. 2009",475.420289855072,599.173234318791,0.212281252255457,123.752944463718,11.8972423558231,266.805604286377,123.752944463718,142.120044259288
753,"natalia_oliveira_2023",10,"[50] Zou et al. 2017; [37] Hill et al. 2011; [27] Alameri et al. 2009; [02] Enright & Sherrill 1998; [43] Rao et al. 2013; [58] Delbressine et al. 2023; [48] Fernandes et al. 2016; [10] Camarri et al. 2006; [15] Masmoudi et al. 2008; [47] Nusdwinuringtyas et al, 2014",439.550724637681,535.548512173913,0.235531925060067,95.9977875362319,-44.0806,223.3177,102.053851304348,122.846709762918
754,"natalia_oliveira_2023",15,"[13] Chetta et al. 2006; [06] Gibbons et al. 2001; [27] Alameri et al. 2009; [28] Ben Saad et al. 2009; [58] Delbressine et al. 2023; [40] Britto et al. 2013; [54] Almeida et al. 2019; [18] Iwama et al. 2009; [10] Camarri et al. 2006; [02] Enright & Sherrill 1998; [32] Soares, Pereira 2011; [07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014; [50] Zou et al. 2017; [43] Rao et al. 2013",438.811594202899,555.75846589621,0.29514788610433,116.946871693311,-25.4760054829657,231.925499668876,120.719558049091,137.923249692649
755,"natalia_oliveira_2023",21,"[54] Almeida et al. 2019; [50] Zou et al. 2017; [30] Osses et al. 2010; [37] Hill et al. 2011; [40] Britto et al. 2013; [34] Dourado, Vidotto, Guerra 2011; [32] Soares, Pereira 2011; [20] Jenkins et al. 2009; [45] Kim et al. 2014; [28] Ben Saad et al. 2009; [15] Masmoudi et al. 2008; [04] Troosters, Gosselink & Decramer 1999; [06] Gibbons et al. 2001; [43] Rao et al. 2013; [27] Alameri et al. 2009; [10] Camarri et al. 2006; [47] Nusdwinuringtyas et al, 2014; [18] Iwama et al. 2009; [58] Delbressine et al. 2023; [07] Enrigth et al. 2003; [26] Jenkins et al. 2009",447.057971014493,585.384031343465,0.240088251271087,138.326060328972,45.9727468543276,260.945438480244,138.326060328972,152.337703319618
756,"natalia_oliveira_2023",7,"[58] Delbressine et al. 2023; [20] Jenkins et al. 2009; [27] Alameri et al. 2009; [40] Britto et al. 2013; [50] Zou et al. 2017; [47] Nusdwinuringtyas et al, 2014; [07] Enrigth et al. 2003",443.898550724638,555.839676409638,0.144811702010198,111.941125685,6.52604799045318,230.159086750623,113.779256349702,131.832828316279
757,"natalia_oliveira_2023",3,"[20] Jenkins et al. 2009; [43] Rao et al. 2013; [58] Delbressine et al. 2023",447.840579710145,539.355469639349,0.312709247109325,91.5148899292041,-0.361281249999961,206.800901650281,92.6536017432508,113.910465388734
758,"natalia_oliveira_2023",19,"[37] Hill et al. 2011; [18] Iwama et al. 2009; [27] Alameri et al. 2009; [48] Fernandes et al. 2016; [07] Enrigth et al. 2003; [26] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [47] Nusdwinuringtyas et al, 2014; [15] Masmoudi et al. 2008; [04] Troosters, Gosselink & Decramer 1999; [45] Kim et al. 2014; [58] Delbressine et al. 2023; [20] Jenkins et al. 2009; [50] Zou et al. 2017; [34] Dourado, Vidotto, Guerra 2011; [13] Chetta et al. 2006; [40] Britto et al. 2013; [06] Gibbons et al. 2001; [30] Osses et al. 2010",455.289855072464,569.856602509367,0.297205720751544,114.566747436903,-2.77388058186839,242.026880032687,115.256885742947,130.192638622031
759,"natalia_oliveira_2023",5,"[48] Fernandes et al. 2016; [06] Gibbons et al. 2001; [45] Kim et al. 2014; [15] Masmoudi et al. 2008; [28] Ben Saad et al. 2009",446.072463768116,559.590194202899,0.217436573299521,113.517730434783,-30.6877999999999,231.84194,116.609962318841,134.307515490931
760,"natalia_oliveira_2023",21,"[34] Dourado, Vidotto, Guerra 2011; [10] Camarri et al. 2006; [43] Rao et al. 2013; [47] Nusdwinuringtyas et al, 2014; [07] Enrigth et al. 2003; [45] Kim et al. 2014; [32] Soares, Pereira 2011; [50] Zou et al. 2017; [20] Jenkins et al. 2009; [27] Alameri et al. 2009; [06] Gibbons et al. 2001; [26] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [54] Almeida et al. 2019; [18] Iwama et al. 2009; [15] Masmoudi et al. 2008; [58] Delbressine et al. 2023; [28] Ben Saad et al. 2009; [48] Fernandes et al. 2016; [02] Enright & Sherrill 1998; [30] Osses et al. 2010",443.710144927536,568.773097191797,0.219287037875459,125.062952264261,50.7262791461803,247.534335320941,125.062952264261,138.068506870843
761,"natalia_oliveira_2023",6,"[13] Chetta et al. 2006; [10] Camarri et al. 2006; [47] Nusdwinuringtyas et al, 2014; [34] Dourado, Vidotto, Guerra 2011; [04] Troosters, Gosselink & Decramer 1999; [15] Masmoudi et al. 2008",443.159420289855,582.036499637681,0.149026010719293,138.877079347826,3.10751999999991,267.113025,138.877079347826,157.088585534653
762,"natalia_oliveira_2023",23,"[45] Kim et al. 2014; [54] Almeida et al. 2019; [27] Alameri et al. 2009; [20] Jenkins et al. 2009; [18] Iwama et al. 2009; [10] Camarri et al. 2006; [34] Dourado, Vidotto, Guerra 2011; [50] Zou et al. 2017; [04] Troosters, Gosselink & Decramer 1999; [48] Fernandes et al. 2016; [06] Gibbons et al. 2001; [15] Masmoudi et al. 2008; [40] Britto et al. 2013; [26] Jenkins et al. 2009; [43] Rao et al. 2013; [07] Enrigth et al. 2003; [58] Delbressine et al. 2023; [28] Ben Saad et al. 2009; [37] Hill et al. 2011; [30] Osses et al. 2010; [32] Soares, Pereira 2011; [02] Enright & Sherrill 1998; [13] Chetta et al. 2006",461.217391304348,573.2272792536,0.196198930555469,112.009887949252,-10.0646164018884,239.31136518477,112.969800219576,132.946917976728
763,"natalia_oliveira_2023",4,"[45] Kim et al. 2014; [40] Britto et al. 2013; [34] Dourado, Vidotto, Guerra 2011; [10] Camarri et al. 2006",460.550724637681,603.448591591371,0.310317255304674,142.89786695369,13.6420926411483,294.89081029656,143.083495692323,160.175256807457
764,"natalia_oliveira_2023",15,"[54] Almeida et al. 2019; [58] Delbressine et al. 2023; [50] Zou et al. 2017; [45] Kim et al. 2014; [40] Britto et al. 2013; [20] Jenkins et al. 2009; [13] Chetta et al. 2006; [30] Osses et al. 2010; [34] Dourado, Vidotto, Guerra 2011; [18] Iwama et al. 2009; [02] Enright & Sherrill 1998; [26] Jenkins et al. 2009; [07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014; [04] Troosters, Gosselink & Decramer 1999",437.246376811594,573.757935277623,0.250868396967351,136.511558466029,-1.26458273078492,256.858595378803,136.621522181749,153.140235166573
765,"natalia_oliveira_2023",11,"[48] Fernandes et al. 2016; [43] Rao et al. 2013; [45] Kim et al. 2014; [58] Delbressine et al. 2023; [40] Britto et al. 2013; [54] Almeida et al. 2019; [04] Troosters, Gosselink & Decramer 1999; [26] Jenkins et al. 2009; [27] Alameri et al. 2009; [10] Camarri et al. 2006; [18] Iwama et al. 2009",426.405797101449,556.670007273702,0.260000144715101,130.264210172252,-0.880407886458975,249.017373868833,131.059445073354,148.505056519283
766,"natalia_oliveira_2023",16,"[04] Troosters, Gosselink & Decramer 1999; [50] Zou et al. 2017; [40] Britto et al. 2013; [45] Kim et al. 2014; [15] Masmoudi et al. 2008; [54] Almeida et al. 2019; [37] Hill et al. 2011; [27] Alameri et al. 2009; [18] Iwama et al. 2009; [13] Chetta et al. 2006; [30] Osses et al. 2010; [47] Nusdwinuringtyas et al, 2014; [26] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [10] Camarri et al. 2006; [58] Delbressine et al. 2023",452.159420289855,585.221420176277,0.178434817982115,133.061999886422,0.0566813903637922,258.10845334635,133.061999886422,153.412200537105
767,"natalia_oliveira_2023",2,"[07] Enrigth et al. 2003; [04] Troosters, Gosselink & Decramer 1999",441.710144927536,583.523007246377,0.312689502095462,141.812862318841,0.20775000000004,277.029,143.694963768116,162.081594933023
768,"natalia_oliveira_2023",6,"[37] Hill et al. 2011; [45] Kim et al. 2014; [43] Rao et al. 2013; [20] Jenkins et al. 2009; [28] Ben Saad et al. 2009; [18] Iwama et al. 2009",453.652173913043,573.913318961099,0.102556463697176,120.261145048055,9.73440496761866,238.32708880846,120.697962650796,136.08500851144
769,"natalia_oliveira_2023",21,"[15] Masmoudi et al. 2008; [48] Fernandes et al. 2016; [50] Zou et al. 2017; [28] Ben Saad et al. 2009; [32] Soares, Pereira 2011; [30] Osses et al. 2010; [20] Jenkins et al. 2009; [43] Rao et al. 2013; [06] Gibbons et al. 2001; [18] Iwama et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [47] Nusdwinuringtyas et al, 2014; [04] Troosters, Gosselink & Decramer 1999; [40] Britto et al. 2013; [54] Almeida et al. 2019; [27] Alameri et al. 2009; [07] Enrigth et al. 2003; [45] Kim et al. 2014; [58] Delbressine et al. 2023; [26] Jenkins et al. 2009; [13] Chetta et al. 2006",464.608695652174,565.696157961866,0.176745235452673,101.087462309692,-18.7341036782587,223.601690744404,103.307112268783,120.786498058185
770,"natalia_oliveira_2023",6,"[20] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [26] Jenkins et al. 2009; [47] Nusdwinuringtyas et al, 2014; [02] Enright & Sherrill 1998; [48] Fernandes et al. 2016",428.014492753623,583.540530887343,0.105582944907829,155.52603813372,6.2655476830462,277.45737704421,155.883731759045,171.157812831525
771,"natalia_oliveira_2023",8,"[54] Almeida et al. 2019; [37] Hill et al. 2011; [47] Nusdwinuringtyas et al, 2014; [20] Jenkins et al. 2009; [40] Britto et al. 2013; [02] Enright & Sherrill 1998; [43] Rao et al. 2013; [32] Soares, Pereira 2011",452.057971014493,577.281964667206,0.36676526813443,125.223993652713,-0.106861032773395,245.815676788734,125.55562584181,144.533588195557
772,"natalia_oliveira_2023",2,"[58] Delbressine et al. 2023; [28] Ben Saad et al. 2009",434.695652173913,602.183992753623,0.166547788707101,167.48834057971,41.47,314.1575,167.48834057971,183.429256532904
773,"natalia_oliveira_2023",9,"[45] Kim et al. 2014; [18] Iwama et al. 2009; [06] Gibbons et al. 2001; [10] Camarri et al. 2006; [48] Fernandes et al. 2016; [40] Britto et al. 2013; [20] Jenkins et al. 2009; [32] Soares, Pereira 2011; [26] Jenkins et al. 2009",442.63768115942,580.416368294935,0.226007655901429,137.778687135515,5.17154010973377,271.365651492478,138.073179143318,160.325450774072
774,"natalia_oliveira_2023",10,"[04] Troosters, Gosselink & Decramer 1999; [50] Zou et al. 2017; [26] Jenkins et al. 2009; [13] Chetta et al. 2006; [43] Rao et al. 2013; [28] Ben Saad et al. 2009; [06] Gibbons et al. 2001; [30] Osses et al. 2010; [34] Dourado, Vidotto, Guerra 2011; [32] Soares, Pereira 2011",445.869565217391,574.903132695474,0.318216143106092,129.033567478083,-1.45197861806565,247.028776544305,129.70385410602,145.977596536568
775,"natalia_oliveira_2023",16,"[34] Dourado, Vidotto, Guerra 2011; [47] Nusdwinuringtyas et al, 2014; [58] Delbressine et al. 2023; [50] Zou et al. 2017; [32] Soares, Pereira 2011; [04] Troosters, Gosselink & Decramer 1999; [27] Alameri et al. 2009; [10] Camarri et al. 2006; [20] Jenkins et al. 2009; [07] Enrigth et al. 2003; [18] Iwama et al. 2009; [28] Ben Saad et al. 2009; [37] Hill et al. 2011; [45] Kim et al. 2014; [30] Osses et al. 2010; [15] Masmoudi et al. 2008",444.217391304348,581.467300471113,0.399648720863399,137.249909166765,46.8573909154388,261.814985262828,137.249909166765,148.932416565117
776,"natalia_oliveira_2023",15,"[47] Nusdwinuringtyas et al, 2014; [43] Rao et al. 2013; [10] Camarri et al. 2006; [02] Enright & Sherrill 1998; [28] Ben Saad et al. 2009; [18] Iwama et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [15] Masmoudi et al. 2008; [54] Almeida et al. 2019; [50] Zou et al. 2017; [32] Soares, Pereira 2011; [40] Britto et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [20] Jenkins et al. 2009; [30] Osses et al. 2010",441.31884057971,572.71685515604,0.0606826396045733,131.39801457633,30.3512714738689,264.663021891599,131.463718940121,149.049966159344
777,"natalia_oliveira_2023",10,"[47] Nusdwinuringtyas et al, 2014; [43] Rao et al. 2013; [20] Jenkins et al. 2009; [45] Kim et al. 2014; [07] Enrigth et al. 2003; [26] Jenkins et al. 2009; [50] Zou et al. 2017; [37] Hill et al. 2011; [15] Masmoudi et al. 2008; [30] Osses et al. 2010",443.478260869565,564.713925790223,0.233893369821497,121.235664920658,-17.4261480719404,244.547019788899,124.061215584782,142.398566768824
778,"natalia_oliveira_2023",8,"[10] Camarri et al. 2006; [27] Alameri et al. 2009; [43] Rao et al. 2013; [58] Delbressine et al. 2023; [28] Ben Saad et al. 2009; [32] Soares, Pereira 2011; [30] Osses et al. 2010; [06] Gibbons et al. 2001",458.246376811594,559.542293817223,0.188721285900597,101.295917005629,-22.1428548701816,229.424100723639,104.490745640159,120.460640029159
779,"natalia_oliveira_2023",20,"[28] Ben Saad et al. 2009; [43] Rao et al. 2013; [26] Jenkins et al. 2009; [13] Chetta et al. 2006; [37] Hill et al. 2011; [58] Delbressine et al. 2023; [06] Gibbons et al. 2001; [27] Alameri et al. 2009; [47] Nusdwinuringtyas et al, 2014; [54] Almeida et al. 2019; [02] Enright & Sherrill 1998; [32] Soares, Pereira 2011; [34] Dourado, Vidotto, Guerra 2011; [48] Fernandes et al. 2016; [04] Troosters, Gosselink & Decramer 1999; [07] Enrigth et al. 2003; [18] Iwama et al. 2009; [10] Camarri et al. 2006; [30] Osses et al. 2010; [40] Britto et al. 2013",442.507246376812,570.256109729965,0.18675097819089,127.748863353153,-0.507209543861791,248.027569836524,128.303099001679,146.742714233303
780,"natalia_oliveira_2023",13,"[50] Zou et al. 2017; [37] Hill et al. 2011; [26] Jenkins et al. 2009; [47] Nusdwinuringtyas et al, 2014; [32] Soares, Pereira 2011; [18] Iwama et al. 2009; [13] Chetta et al. 2006; [07] Enrigth et al. 2003; [28] Ben Saad et al. 2009; [06] Gibbons et al. 2001; [43] Rao et al. 2013; [15] Masmoudi et al. 2008; [40] Britto et al. 2013",444.753623188406,558.622497160625,0.391494695190562,113.86887397222,-9.56086241981598,228.851498617553,115.404199132761,131.828777962225
781,"natalia_oliveira_2023",11,"[30] Osses et al. 2010; [47] Nusdwinuringtyas et al, 2014; [10] Camarri et al. 2006; [45] Kim et al. 2014; [18] Iwama et al. 2009; [43] Rao et al. 2013; [20] Jenkins et al. 2009; [13] Chetta et al. 2006; [48] Fernandes et al. 2016; [26] Jenkins et al. 2009; [50] Zou et al. 2017",450.304347826087,559.995695068867,0.0315447588546927,109.69134724278,-13.6844012747196,231.891416976735,112.371520935468,132.424480719139
782,"natalia_oliveira_2023",7,"[32] Soares, Pereira 2011; [58] Delbressine et al. 2023; [28] Ben Saad et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [26] Jenkins et al. 2009; [27] Alameri et al. 2009; [47] Nusdwinuringtyas et al, 2014",446.753623188406,578.378210506662,0.211431207631283,131.624587318256,28.8135791499453,270.377230602206,131.850148181577,147.6042449039
783,"natalia_oliveira_2023",8,"[07] Enrigth et al. 2003; [30] Osses et al. 2010; [40] Britto et al. 2013; [32] Soares, Pereira 2011; [26] Jenkins et al. 2009; [27] Alameri et al. 2009; [58] Delbressine et al. 2023; [15] Masmoudi et al. 2008",457.347826086957,572.474232323871,0.339147531283061,115.126406236915,-17.9206151870748,225.657082279891,118.09040427316,134.962373557431
784,"natalia_oliveira_2023",14,"[07] Enrigth et al. 2003; [27] Alameri et al. 2009; [54] Almeida et al. 2019; [34] Dourado, Vidotto, Guerra 2011; [10] Camarri et al. 2006; [58] Delbressine et al. 2023; [48] Fernandes et al. 2016; [02] Enright & Sherrill 1998; [47] Nusdwinuringtyas et al, 2014; [06] Gibbons et al. 2001; [04] Troosters, Gosselink & Decramer 1999; [37] Hill et al. 2011; [28] Ben Saad et al. 2009; [15] Masmoudi et al. 2008",446.36231884058,581.768076322261,0.208287819107263,135.405757481681,8.18465574479556,257.253138100854,136.065476377183,153.43929918335
785,"natalia_oliveira_2023",9,"[30] Osses et al. 2010; [20] Jenkins et al. 2009; [54] Almeida et al. 2019; [50] Zou et al. 2017; [40] Britto et al. 2013; [07] Enrigth et al. 2003; [34] Dourado, Vidotto, Guerra 2011; [10] Camarri et al. 2006; [27] Alameri et al. 2009",447.231884057971,578.299717610563,0.206921144591084,131.067833552592,-3.56172874749415,262.228027477618,131.55927990815,147.658423322733
786,"natalia_oliveira_2023",19,"[10] Camarri et al. 2006; [13] Chetta et al. 2006; [54] Almeida et al. 2019; [26] Jenkins et al. 2009; [43] Rao et al. 2013; [27] Alameri et al. 2009; [28] Ben Saad et al. 2009; [50] Zou et al. 2017; [30] Osses et al. 2010; [04] Troosters, Gosselink & Decramer 1999; [40] Britto et al. 2013; [34] Dourado, Vidotto, Guerra 2011; [47] Nusdwinuringtyas et al, 2014; [32] Soares, Pereira 2011; [15] Masmoudi et al. 2008; [20] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [06] Gibbons et al. 2001; [45] Kim et al. 2014",437.463768115942,572.833161791225,0.390398218763187,135.369393675283,40.6067953178216,243.639033979305,135.58508120731,150.433207844277
787,"natalia_oliveira_2023",16,"[04] Troosters, Gosselink & Decramer 1999; [45] Kim et al. 2014; [37] Hill et al. 2011; [27] Alameri et al. 2009; [32] Soares, Pereira 2011; [34] Dourado, Vidotto, Guerra 2011; [02] Enright & Sherrill 1998; [20] Jenkins et al. 2009; [07] Enrigth et al. 2003; [40] Britto et al. 2013; [58] Delbressine et al. 2023; [28] Ben Saad et al. 2009; [06] Gibbons et al. 2001; [13] Chetta et al. 2006; [18] Iwama et al. 2009; [47] Nusdwinuringtyas et al, 2014",455.927536231884,581.556581137825,0.230284870801605,125.629044905941,-4.25905850548475,248.854448440529,126.260778777989,144.449312589802
788,"natalia_oliveira_2023",7,"[07] Enrigth et al. 2003; [40] Britto et al. 2013; [48] Fernandes et al. 2016; [20] Jenkins et al. 2009; [30] Osses et al. 2010; [43] Rao et al. 2013; [45] Kim et al. 2014",441.333333333333,528.427327497129,0.341021299604151,87.0939941637962,-29.5398826211628,196.893919507843,90.8081262221938,109.717068110008
789,"natalia_oliveira_2023",23,"[54] Almeida et al. 2019; [15] Masmoudi et al. 2008; [02] Enright & Sherrill 1998; [50] Zou et al. 2017; [04] Troosters, Gosselink & Decramer 1999; [07] Enrigth et al. 2003; [37] Hill et al. 2011; [30] Osses et al. 2010; [45] Kim et al. 2014; [48] Fernandes et al. 2016; [18] Iwama et al. 2009; [32] Soares, Pereira 2011; [13] Chetta et al. 2006; [06] Gibbons et al. 2001; [28] Ben Saad et al. 2009; [10] Camarri et al. 2006; [26] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [58] Delbressine et al. 2023; [27] Alameri et al. 2009; [40] Britto et al. 2013; [43] Rao et al. 2013; [20] Jenkins et al. 2009",441.376811594203,571.634048979435,0.247474750348382,130.257237385232,26.9162765995658,249.157520780425,130.633693632258,147.58208497728
790,"natalia_oliveira_2023",22,"[48] Fernandes et al. 2016; [13] Chetta et al. 2006; [18] Iwama et al. 2009; [43] Rao et al. 2013; [40] Britto et al. 2013; [15] Masmoudi et al. 2008; [26] Jenkins et al. 2009; [28] Ben Saad et al. 2009; [32] Soares, Pereira 2011; [54] Almeida et al. 2019; [04] Troosters, Gosselink & Decramer 1999; [07] Enrigth et al. 2003; [27] Alameri et al. 2009; [37] Hill et al. 2011; [02] Enright & Sherrill 1998; [34] Dourado, Vidotto, Guerra 2011; [10] Camarri et al. 2006; [47] Nusdwinuringtyas et al, 2014; [06] Gibbons et al. 2001; [20] Jenkins et al. 2009; [30] Osses et al. 2010; [50] Zou et al. 2017",434.695652173913,573.37379361631,0.112497361138358,138.678141442397,31.3885487321833,256.55430689537,139.014183836657,157.093779188511
791,"natalia_oliveira_2023",16,"[13] Chetta et al. 2006; [43] Rao et al. 2013; [28] Ben Saad et al. 2009; [20] Jenkins et al. 2009; [07] Enrigth et al. 2003; [30] Osses et al. 2010; [15] Masmoudi et al. 2008; [40] Britto et al. 2013; [10] Camarri et al. 2006; [47] Nusdwinuringtyas et al, 2014; [54] Almeida et al. 2019; [26] Jenkins et al. 2009; [18] Iwama et al. 2009; [45] Kim et al. 2014; [02] Enright & Sherrill 1998; [06] Gibbons et al. 2001",443.826086956522,574.293155058026,0.262097322205284,130.467068101505,-4.37691335275882,249.490381947781,131.085452022742,147.949163812166
792,"natalia_oliveira_2023",20,"[15] Masmoudi et al. 2008; [02] Enright & Sherrill 1998; [30] Osses et al. 2010; [54] Almeida et al. 2019; [18] Iwama et al. 2009; [45] Kim et al. 2014; [26] Jenkins et al. 2009; [07] Enrigth et al. 2003; [43] Rao et al. 2013; [06] Gibbons et al. 2001; [34] Dourado, Vidotto, Guerra 2011; [37] Hill et al. 2011; [04] Troosters, Gosselink & Decramer 1999; [20] Jenkins et al. 2009; [10] Camarri et al. 2006; [58] Delbressine et al. 2023; [50] Zou et al. 2017; [48] Fernandes et al. 2016; [27] Alameri et al. 2009; [47] Nusdwinuringtyas et al, 2014",453.028985507246,574.344262324648,0.0857005480040434,121.315276817402,-6.91760991612405,260.252970812656,122.046089760888,138.552918754407
793,"natalia_oliveira_2023",3,"[04] Troosters, Gosselink & Decramer 1999; [07] Enrigth et al. 2003; [27] Alameri et al. 2009",429.36231884058,536.778502415459,0.233977704417205,107.416183574879,-16.8363333333334,220.681666666667,110.150241545894,127.546657127358
794,"natalia_oliveira_2023",11,"[54] Almeida et al. 2019; [34] Dourado, Vidotto, Guerra 2011; [20] Jenkins et al. 2009; [26] Jenkins et al. 2009; [40] Britto et al. 2013; [28] Ben Saad et al. 2009; [07] Enrigth et al. 2003; [18] Iwama et al. 2009; [06] Gibbons et al. 2001; [47] Nusdwinuringtyas et al, 2014; [13] Chetta et al. 2006",440.913043478261,588.017923898974,0.235454888184589,147.104880420713,48.7249983447675,254.132449133348,147.104880420713,159.818562496969
795,"natalia_oliveira_2023",24,"[15] Masmoudi et al. 2008; [18] Iwama et al. 2009; [32] Soares, Pereira 2011; [47] Nusdwinuringtyas et al, 2014; [28] Ben Saad et al. 2009; [45] Kim et al. 2014; [58] Delbressine et al. 2023; [10] Camarri et al. 2006; [40] Britto et al. 2013; [48] Fernandes et al. 2016; [20] Jenkins et al. 2009; [26] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [04] Troosters, Gosselink & Decramer 1999; [34] Dourado, Vidotto, Guerra 2011; [54] Almeida et al. 2019; [43] Rao et al. 2013; [27] Alameri et al. 2009; [37] Hill et al. 2011; [50] Zou et al. 2017; [30] Osses et al. 2010; [06] Gibbons et al. 2001; [07] Enrigth et al. 2003; [13] Chetta et al. 2006",434.536231884058,574.252332861593,0.127748758640175,139.716100977535,53.0798962266257,259.412699687263,139.843912407041,151.097148052605
796,"natalia_oliveira_2023",12,"[18] Iwama et al. 2009; [06] Gibbons et al. 2001; [27] Alameri et al. 2009; [47] Nusdwinuringtyas et al, 2014; [40] Britto et al. 2013; [50] Zou et al. 2017; [45] Kim et al. 2014; [15] Masmoudi et al. 2008; [48] Fernandes et al. 2016; [32] Soares, Pereira 2011; [58] Delbressine et al. 2023; [02] Enright & Sherrill 1998",440.652173913043,550.578584117654,0.300436874187706,109.926410204611,-12.3710189179559,229.85387644655,111.002150980085,131.94420770804
797,"natalia_oliveira_2023",20,"[50] Zou et al. 2017; [37] Hill et al. 2011; [43] Rao et al. 2013; [32] Soares, Pereira 2011; [18] Iwama et al. 2009; [30] Osses et al. 2010; [27] Alameri et al. 2009; [54] Almeida et al. 2019; [26] Jenkins et al. 2009; [45] Kim et al. 2014; [20] Jenkins et al. 2009; [40] Britto et al. 2013; [10] Camarri et al. 2006; [15] Masmoudi et al. 2008; [13] Chetta et al. 2006; [02] Enright & Sherrill 1998; [04] Troosters, Gosselink & Decramer 1999; [06] Gibbons et al. 2001; [47] Nusdwinuringtyas et al, 2014; [58] Delbressine et al. 2023",434.985507246377,575.613142343961,0.0977360654800888,140.627635097584,-4.17076260074316,268.352884550937,141.166851176081,162.150861447529
