"b","dataset","n_models","models","distance_meas","distance_est","r2","bias","lower_CI","upper_CI","mae","rmse"
832,"natalia_oliveira_2023",10,"[13] Chetta et al. 2006; [40] Britto et al. 2013; [02] Enright & Sherrill 1998; [28] Ben Saad et al. 2009; [07] Enrigth et al. 2003; [10] Camarri et al. 2006; [06] Gibbons et al. 2001; [54] Almeida et al. 2019; [32] Soares, Pereira 2011; [18] Iwama et al. 2009",450.333333333333,567.730676017521,0.200197045576455,127.76885205082,20.2140696651463,275.30556814484,128.466707123284,149.469216336497
833,"natalia_oliveira_2023",13,"[54] Almeida et al. 2019; [37] Hill et al. 2011; [10] Camarri et al. 2006; [47] Nusdwinuringtyas et al, 2014; [48] Fernandes et al. 2016; [06] Gibbons et al. 2001; [28] Ben Saad et al. 2009; [07] Enrigth et al. 2003; [45] Kim et al. 2014; [15] Masmoudi et al. 2008; [30] Osses et al. 2010; [04] Troosters, Gosselink & Decramer 1999; [02] Enright & Sherrill 1998",440.623188405797,599.19,0.203049026274958,157.987463768116,40.8724999999999,281.56,157.987463768116,175.703063833745
834,"natalia_oliveira_2023",7,"[43] Rao et al. 2013; [15] Masmoudi et al. 2008; [40] Britto et al. 2013; [28] Ben Saad et al. 2009; [54] Almeida et al. 2019; [30] Osses et al. 2010; [47] Nusdwinuringtyas et al, 2014",451.942028985507,551.471457131872,0.188204596853005,106.449778090368,-19.5204999999999,253.293936210023,108.761372293266,131.15358723075
835,"natalia_oliveira_2023",7,"[37] Hill et al. 2011; [26] Jenkins et al. 2009; [47] Nusdwinuringtyas et al, 2014; [43] Rao et al. 2013; [48] Fernandes et al. 2016; [06] Gibbons et al. 2001; [10] Camarri et al. 2006",451.289855072464,635.63,0.0767448590552625,182.667862887647,43.5495221606649,312.978,182.667862887647,197.414951934758
836,"natalia_oliveira_2023",10,"[15] Masmoudi et al. 2008; [27] Alameri et al. 2009; [58] Delbressine et al. 2023; [07] Enrigth et al. 2003; [40] Britto et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [47] Nusdwinuringtyas et al, 2014; [18] Iwama et al. 2009; [06] Gibbons et al. 2001; [10] Camarri et al. 2006",451.333333333333,536.579027777778,0.149057304293339,104.892106861831,-11.1634999999999,223.139416666667,106.560817006759,124.504562252574
837,"natalia_oliveira_2023",4,"[13] Chetta et al. 2006; [10] Camarri et al. 2006; [43] Rao et al. 2013; [40] Britto et al. 2013",445.63768115942,545.322225044063,0.177689778433324,100.917922703647,-22.4677917263496,229.864215269675,104.479306929246,126.321821075604
838,"natalia_oliveira_2023",17,"[58] Delbressine et al. 2023; [45] Kim et al. 2014; [40] Britto et al. 2013; [07] Enrigth et al. 2003; [43] Rao et al. 2013; [30] Osses et al. 2010; [48] Fernandes et al. 2016; [04] Troosters, Gosselink & Decramer 1999; [54] Almeida et al. 2019; [06] Gibbons et al. 2001; [26] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [18] Iwama et al. 2009; [10] Camarri et al. 2006; [20] Jenkins et al. 2009; [37] Hill et al. 2011; [28] Ben Saad et al. 2009",441.231884057971,589.92,0.286799021312181,154.494288513465,8.86999999999989,266.171719181386,154.494288513465,168.869982051862
839,"natalia_oliveira_2023",13,"[40] Britto et al. 2013; [58] Delbressine et al. 2023; [26] Jenkins et al. 2009; [54] Almeida et al. 2019; [43] Rao et al. 2013; [07] Enrigth et al. 2003; [06] Gibbons et al. 2001; [30] Osses et al. 2010; [20] Jenkins et al. 2009; [18] Iwama et al. 2009; [37] Hill et al. 2011; [02] Enright & Sherrill 1998; [13] Chetta et al. 2006",449.536231884058,599.47,0.176891564878715,154.831058992261,31.86,302.49,155.243395197196,170.255397410374
840,"natalia_oliveira_2023",4,"[27] Alameri et al. 2009; [58] Delbressine et al. 2023; [13] Chetta et al. 2006; [02] Enright & Sherrill 1998",455.275362318841,547.611,0.142765261793254,95.9211014492753,-0.377500000000055,222.1801,97.0489275362318,116.530472245942
841,"natalia_oliveira_2023",23,"[20] Jenkins et al. 2009; [58] Delbressine et al. 2023; [10] Camarri et al. 2006; [50] Zou et al. 2017; [18] Iwama et al. 2009; [13] Chetta et al. 2006; [15] Masmoudi et al. 2008; [37] Hill et al. 2011; [04] Troosters, Gosselink & Decramer 1999; [34] Dourado, Vidotto, Guerra 2011; [02] Enright & Sherrill 1998; [28] Ben Saad et al. 2009; [07] Enrigth et al. 2003; [40] Britto et al. 2013; [43] Rao et al. 2013; [27] Alameri et al. 2009; [54] Almeida et al. 2019; [06] Gibbons et al. 2001; [30] Osses et al. 2010; [48] Fernandes et al. 2016; [32] Soares, Pereira 2011; [45] Kim et al. 2014; [47] Nusdwinuringtyas et al, 2014",435.391304347826,565.362,0.22766765376401,128.153004389506,-10.4024,236.3694,129.682975403999,145.42849770531
842,"natalia_oliveira_2023",6,"[45] Kim et al. 2014; [13] Chetta et al. 2006; [18] Iwama et al. 2009; [47] Nusdwinuringtyas et al, 2014; [50] Zou et al. 2017; [58] Delbressine et al. 2023",464.391304347826,562.1895,0.0550194684875357,97.5447753623188,-3.84159999999997,224.0205,99.772268115942,116.050274143676
843,"natalia_oliveira_2023",20,"[02] Enright & Sherrill 1998; [32] Soares, Pereira 2011; [48] Fernandes et al. 2016; [04] Troosters, Gosselink & Decramer 1999; [28] Ben Saad et al. 2009; [10] Camarri et al. 2006; [50] Zou et al. 2017; [13] Chetta et al. 2006; [26] Jenkins et al. 2009; [45] Kim et al. 2014; [47] Nusdwinuringtyas et al, 2014; [20] Jenkins et al. 2009; [58] Delbressine et al. 2023; [27] Alameri et al. 2009; [30] Osses et al. 2010; [43] Rao et al. 2013; [34] Dourado, Vidotto, Guerra 2011; [18] Iwama et al. 2009; [40] Britto et al. 2013; [07] Enrigth et al. 2003",441.565217391304,551.45,0.233176069459092,117.113021454496,-3.2614420379839,237.3565,118.073412758844,137.212923521651
844,"natalia_oliveira_2023",15,"[18] Iwama et al. 2009; [06] Gibbons et al. 2001; [48] Fernandes et al. 2016; [04] Troosters, Gosselink & Decramer 1999; [30] Osses et al. 2010; [40] Britto et al. 2013; [07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014; [28] Ben Saad et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [15] Masmoudi et al. 2008; [27] Alameri et al. 2009; [13] Chetta et al. 2006; [54] Almeida et al. 2019; [26] Jenkins et al. 2009",448.739130434783,548.309022592533,0.168188654338062,107.462284620976,14.2726211102995,253.293936210023,108.009965780397,130.318150589595
845,"natalia_oliveira_2023",7,"[04] Troosters, Gosselink & Decramer 1999; [15] Masmoudi et al. 2008; [30] Osses et al. 2010; [32] Soares, Pereira 2011; [45] Kim et al. 2014; [40] Britto et al. 2013; [47] Nusdwinuringtyas et al, 2014",454.710144927536,560.160687304891,0.130197075856087,112.104942776813,-15.0075193491846,230.4324,113.557394923777,129.820985324084
846,"natalia_oliveira_2023",8,"[18] Iwama et al. 2009; [37] Hill et al. 2011; [15] Masmoudi et al. 2008; [30] Osses et al. 2010; [10] Camarri et al. 2006; [45] Kim et al. 2014; [43] Rao et al. 2013; [47] Nusdwinuringtyas et al, 2014",443.173913043478,557.4815,0.375484220080679,118.746710144928,-5.8119999999999,263.4515,119.252101449275,137.313428537928
847,"natalia_oliveira_2023",22,"[54] Almeida et al. 2019; [34] Dourado, Vidotto, Guerra 2011; [45] Kim et al. 2014; [58] Delbressine et al. 2023; [27] Alameri et al. 2009; [28] Ben Saad et al. 2009; [48] Fernandes et al. 2016; [40] Britto et al. 2013; [06] Gibbons et al. 2001; [18] Iwama et al. 2009; [50] Zou et al. 2017; [02] Enright & Sherrill 1998; [47] Nusdwinuringtyas et al, 2014; [26] Jenkins et al. 2009; [37] Hill et al. 2011; [20] Jenkins et al. 2009; [32] Soares, Pereira 2011; [43] Rao et al. 2013; [15] Masmoudi et al. 2008; [07] Enrigth et al. 2003; [10] Camarri et al. 2006; [13] Chetta et al. 2006",450.710144927536,566.311922524666,0.158248447724525,118.78202220177,-20.5799999999999,248.658747819205,120.571587419161,136.582927567309
848,"natalia_oliveira_2023",8,"[34] Dourado, Vidotto, Guerra 2011; [02] Enright & Sherrill 1998; [50] Zou et al. 2017; [37] Hill et al. 2011; [48] Fernandes et al. 2016; [13] Chetta et al. 2006; [30] Osses et al. 2010; [27] Alameri et al. 2009",440.217391304348,564.188,0.196809140831637,124.219011956522,31.8259,231.3777505,124.722736594203,138.886204683887
849,"natalia_oliveira_2023",9,"[20] Jenkins et al. 2009; [58] Delbressine et al. 2023; [45] Kim et al. 2014; [06] Gibbons et al. 2001; [15] Masmoudi et al. 2008; [30] Osses et al. 2010; [13] Chetta et al. 2006; [54] Almeida et al. 2019; [10] Camarri et al. 2006",439.101449275362,605.42,0.309876273182299,172.15022369079,45.0961405803721,291.311111111111,172.15022369079,186.941547031576
850,"natalia_oliveira_2023",21,"[28] Ben Saad et al. 2009; [45] Kim et al. 2014; [58] Delbressine et al. 2023; [02] Enright & Sherrill 1998; [26] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [40] Britto et al. 2013; [37] Hill et al. 2011; [48] Fernandes et al. 2016; [15] Masmoudi et al. 2008; [10] Camarri et al. 2006; [54] Almeida et al. 2019; [30] Osses et al. 2010; [27] Alameri et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [47] Nusdwinuringtyas et al, 2014; [18] Iwama et al. 2009; [32] Soares, Pereira 2011; [13] Chetta et al. 2006; [06] Gibbons et al. 2001; [50] Zou et al. 2017",431.086956521739,569.15,0.0725441504659079,145.45782952557,-6.17167972107904,266.52305,146.36134251515,167.159656922621
851,"natalia_oliveira_2023",17,"[40] Britto et al. 2013; [28] Ben Saad et al. 2009; [02] Enright & Sherrill 1998; [27] Alameri et al. 2009; [07] Enrigth et al. 2003; [54] Almeida et al. 2019; [10] Camarri et al. 2006; [32] Soares, Pereira 2011; [43] Rao et al. 2013; [13] Chetta et al. 2006; [47] Nusdwinuringtyas et al, 2014; [30] Osses et al. 2010; [18] Iwama et al. 2009; [26] Jenkins et al. 2009; [37] Hill et al. 2011; [48] Fernandes et al. 2016; [06] Gibbons et al. 2001",439.391304347826,557.805,0.194885984408852,127.663281669983,16.4349912228797,239.237948691523,127.663281669983,145.544283301711
852,"natalia_oliveira_2023",19,"[02] Enright & Sherrill 1998; [18] Iwama et al. 2009; [58] Delbressine et al. 2023; [06] Gibbons et al. 2001; [37] Hill et al. 2011; [43] Rao et al. 2013; [34] Dourado, Vidotto, Guerra 2011; [40] Britto et al. 2013; [26] Jenkins et al. 2009; [15] Masmoudi et al. 2008; [50] Zou et al. 2017; [32] Soares, Pereira 2011; [04] Troosters, Gosselink & Decramer 1999; [10] Camarri et al. 2006; [27] Alameri et al. 2009; [28] Ben Saad et al. 2009; [30] Osses et al. 2010; [13] Chetta et al. 2006; [54] Almeida et al. 2019",454.869565217391,589.235,0.0922757938231534,135.546822343904,-14.2255990702637,267.375,137.143946900739,156.080772999161
853,"natalia_oliveira_2023",12,"[30] Osses et al. 2010; [47] Nusdwinuringtyas et al, 2014; [27] Alameri et al. 2009; [06] Gibbons et al. 2001; [58] Delbressine et al. 2023; [26] Jenkins et al. 2009; [40] Britto et al. 2013; [28] Ben Saad et al. 2009; [50] Zou et al. 2017; [13] Chetta et al. 2006; [45] Kim et al. 2014; [34] Dourado, Vidotto, Guerra 2011",445.391304347826,588.655,0.2840035302164,139.786668780773,27.0157456114398,246.97925776795,139.897683273527,153.788746854785
854,"natalia_oliveira_2023",19,"[15] Masmoudi et al. 2008; [04] Troosters, Gosselink & Decramer 1999; [47] Nusdwinuringtyas et al, 2014; [28] Ben Saad et al. 2009; [43] Rao et al. 2013; [20] Jenkins et al. 2009; [06] Gibbons et al. 2001; [30] Osses et al. 2010; [26] Jenkins et al. 2009; [27] Alameri et al. 2009; [40] Britto et al. 2013; [13] Chetta et al. 2006; [54] Almeida et al. 2019; [50] Zou et al. 2017; [37] Hill et al. 2011; [34] Dourado, Vidotto, Guerra 2011; [07] Enrigth et al. 2003; [45] Kim et al. 2014; [18] Iwama et al. 2009",443.927536231884,569.15,0.164721371813918,124.131500010517,16.8892731755425,252.374,124.533152184431,146.066105837684
855,"natalia_oliveira_2023",19,"[32] Soares, Pereira 2011; [13] Chetta et al. 2006; [02] Enright & Sherrill 1998; [15] Masmoudi et al. 2008; [07] Enrigth et al. 2003; [28] Ben Saad et al. 2009; [06] Gibbons et al. 2001; [47] Nusdwinuringtyas et al, 2014; [27] Alameri et al. 2009; [54] Almeida et al. 2019; [04] Troosters, Gosselink & Decramer 1999; [48] Fernandes et al. 2016; [30] Osses et al. 2010; [50] Zou et al. 2017; [26] Jenkins et al. 2009; [43] Rao et al. 2013; [20] Jenkins et al. 2009; [45] Kim et al. 2014; [18] Iwama et al. 2009",444.014492753623,561.481352035042,0.122909745326966,119.412661023611,13.7849,239.6143,119.960342183031,135.038902211138
856,"natalia_oliveira_2023",20,"[43] Rao et al. 2013; [07] Enrigth et al. 2003; [02] Enright & Sherrill 1998; [45] Kim et al. 2014; [48] Fernandes et al. 2016; [54] Almeida et al. 2019; [37] Hill et al. 2011; [58] Delbressine et al. 2023; [47] Nusdwinuringtyas et al, 2014; [27] Alameri et al. 2009; [30] Osses et al. 2010; [10] Camarri et al. 2006; [18] Iwama et al. 2009; [06] Gibbons et al. 2001; [13] Chetta et al. 2006; [40] Britto et al. 2013; [15] Masmoudi et al. 2008; [26] Jenkins et al. 2009; [20] Jenkins et al. 2009; [32] Soares, Pereira 2011",449.797101449275,558.261238044397,0.336528056265215,111.043254057758,0.720868517165854,233.21355,111.741225072251,130.732963420199
857,"natalia_oliveira_2023",12,"[02] Enright & Sherrill 1998; [27] Alameri et al. 2009; [26] Jenkins et al. 2009; [48] Fernandes et al. 2016; [34] Dourado, Vidotto, Guerra 2011; [43] Rao et al. 2013; [50] Zou et al. 2017; [10] Camarri et al. 2006; [06] Gibbons et al. 2001; [07] Enrigth et al. 2003; [28] Ben Saad et al. 2009; [20] Jenkins et al. 2009",449.840579710145,582.978,0.155149176128902,132.969241231884,-17.4184999999999,254.3393075,135.493661521739,151.05711180622
858,"natalia_oliveira_2023",6,"[34] Dourado, Vidotto, Guerra 2011; [04] Troosters, Gosselink & Decramer 1999; [30] Osses et al. 2010; [58] Delbressine et al. 2023; [26] Jenkins et al. 2009; [02] Enright & Sherrill 1998",446.623188405797,609.795455,0.13674104638059,164.266858188406,21.22911,309.310765,164.266858188406,182.060426379909
859,"natalia_oliveira_2023",5,"[28] Ben Saad et al. 2009; [58] Delbressine et al. 2023; [06] Gibbons et al. 2001; [18] Iwama et al. 2009; [02] Enright & Sherrill 1998",448.115942028986,593.865,0.21469732585711,148.933362318841,7.74560000000002,281.56,150.028724637681,167.876018218847
860,"natalia_oliveira_2023",2,"[58] Delbressine et al. 2023; [34] Dourado, Vidotto, Guerra 2011",443.550724637681,597.70549,0.224685221372368,154.136777536232,65.8241800000001,281.3034045,154.136777536232,167.553601498906
861,"natalia_oliveira_2023",22,"[58] Delbressine et al. 2023; [13] Chetta et al. 2006; [30] Osses et al. 2010; [40] Britto et al. 2013; [47] Nusdwinuringtyas et al, 2014; [10] Camarri et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [34] Dourado, Vidotto, Guerra 2011; [07] Enrigth et al. 2003; [50] Zou et al. 2017; [37] Hill et al. 2011; [48] Fernandes et al. 2016; [06] Gibbons et al. 2001; [26] Jenkins et al. 2009; [32] Soares, Pereira 2011; [43] Rao et al. 2013; [18] Iwama et al. 2009; [15] Masmoudi et al. 2008; [02] Enright & Sherrill 1998; [28] Ben Saad et al. 2009; [27] Alameri et al. 2009; [54] Almeida et al. 2019",445.782608695652,569.798,0.132136670077843,130.274855173573,2.51701596201613,254.66568526795,131.235246477921,151.852972284271
862,"natalia_oliveira_2023",12,"[07] Enrigth et al. 2003; [50] Zou et al. 2017; [32] Soares, Pereira 2011; [30] Osses et al. 2010; [37] Hill et al. 2011; [54] Almeida et al. 2019; [45] Kim et al. 2014; [02] Enright & Sherrill 1998; [58] Delbressine et al. 2023; [26] Jenkins et al. 2009; [20] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011",456.086956521739,608.948145,0.268726565758102,157.067387635843,40.818070290186,284.3874795,157.067387635843,169.840909022055
863,"natalia_oliveira_2023",17,"[20] Jenkins et al. 2009; [15] Masmoudi et al. 2008; [40] Britto et al. 2013; [50] Zou et al. 2017; [48] Fernandes et al. 2016; [07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014; [30] Osses et al. 2010; [28] Ben Saad et al. 2009; [02] Enright & Sherrill 1998; [32] Soares, Pereira 2011; [54] Almeida et al. 2019; [27] Alameri et al. 2009; [26] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [06] Gibbons et al. 2001; [37] Hill et al. 2011",432.449275362319,565.455,0.150460611068669,147.851636441356,38.206,300.78,148.031694412371,167.078978885148
864,"natalia_oliveira_2023",23,"[13] Chetta et al. 2006; [28] Ben Saad et al. 2009; [07] Enrigth et al. 2003; [20] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [02] Enright & Sherrill 1998; [47] Nusdwinuringtyas et al, 2014; [32] Soares, Pereira 2011; [06] Gibbons et al. 2001; [43] Rao et al. 2013; [30] Osses et al. 2010; [45] Kim et al. 2014; [58] Delbressine et al. 2023; [26] Jenkins et al. 2009; [27] Alameri et al. 2009; [10] Camarri et al. 2006; [54] Almeida et al. 2019; [37] Hill et al. 2011; [40] Britto et al. 2013; [18] Iwama et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [15] Masmoudi et al. 2008; [48] Fernandes et al. 2016",433.434782608696,580.97,0.229127470760811,151.704602376207,16.248,297.3955,152.874457448671,169.436626649892
865,"natalia_oliveira_2023",11,"[40] Britto et al. 2013; [15] Masmoudi et al. 2008; [13] Chetta et al. 2006; [58] Delbressine et al. 2023; [10] Camarri et al. 2006; [06] Gibbons et al. 2001; [37] Hill et al. 2011; [27] Alameri et al. 2009; [47] Nusdwinuringtyas et al, 2014; [20] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011",458.666666666667,592.61105,0.1528758121894,137.173104963543,6.2952362789209,266.52305,137.997777373413,153.326181247322
866,"natalia_oliveira_2023",8,"[18] Iwama et al. 2009; [15] Masmoudi et al. 2008; [58] Delbressine et al. 2023; [43] Rao et al. 2013; [10] Camarri et al. 2006; [50] Zou et al. 2017; [32] Soares, Pereira 2011; [40] Britto et al. 2013",459.884057971014,550.205810768786,0.0601040810719118,90.8429706258503,-26.8444632413116,220.281540878482,94.7552883918188,118.07287057413
867,"natalia_oliveira_2023",20,"[45] Kim et al. 2014; [27] Alameri et al. 2009; [37] Hill et al. 2011; [26] Jenkins et al. 2009; [58] Delbressine et al. 2023; [20] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [48] Fernandes et al. 2016; [07] Enrigth et al. 2003; [34] Dourado, Vidotto, Guerra 2011; [18] Iwama et al. 2009; [40] Britto et al. 2013; [54] Almeida et al. 2019; [06] Gibbons et al. 2001; [15] Masmoudi et al. 2008; [50] Zou et al. 2017; [13] Chetta et al. 2006; [30] Osses et al. 2010; [28] Ben Saad et al. 2009; [43] Rao et al. 2013",447.913043478261,570.9975,0.164710339694467,130.957308321578,21.3618101394605,256.569827673508,131.954572062745,147.180802873443
868,"natalia_oliveira_2023",8,"[15] Masmoudi et al. 2008; [26] Jenkins et al. 2009; [13] Chetta et al. 2006; [10] Camarri et al. 2006; [07] Enrigth et al. 2003; [58] Delbressine et al. 2023; [37] Hill et al. 2011; [02] Enright & Sherrill 1998",445.246376811594,582.17,0.0813798473493174,143.315405797101,-40.275,302.8125,148.891202898551,170.016183813526
869,"natalia_oliveira_2023",18,"[34] Dourado, Vidotto, Guerra 2011; [30] Osses et al. 2010; [06] Gibbons et al. 2001; [13] Chetta et al. 2006; [18] Iwama et al. 2009; [02] Enright & Sherrill 1998; [26] Jenkins et al. 2009; [15] Masmoudi et al. 2008; [54] Almeida et al. 2019; [43] Rao et al. 2013; [47] Nusdwinuringtyas et al, 2014; [28] Ben Saad et al. 2009; [40] Britto et al. 2013; [20] Jenkins et al. 2009; [58] Delbressine et al. 2023; [32] Soares, Pereira 2011; [48] Fernandes et al. 2016; [07] Enrigth et al. 2003",459.391304347826,564.990573225589,0.0994603031325622,108.167537432232,0.507765962016133,238.900914191854,109.435102649624,128.310274904229
870,"natalia_oliveira_2023",2,"[43] Rao et al. 2013; [18] Iwama et al. 2009",454.579710144928,459.4435,0.235076032238119,3.73405072463769,-131.8498,129.2119,60.674268115942,73.4525831172589
871,"natalia_oliveira_2023",24,"[34] Dourado, Vidotto, Guerra 2011; [28] Ben Saad et al. 2009; [47] Nusdwinuringtyas et al, 2014; [10] Camarri et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [30] Osses et al. 2010; [18] Iwama et al. 2009; [07] Enrigth et al. 2003; [37] Hill et al. 2011; [48] Fernandes et al. 2016; [50] Zou et al. 2017; [43] Rao et al. 2013; [02] Enright & Sherrill 1998; [15] Masmoudi et al. 2008; [26] Jenkins et al. 2009; [20] Jenkins et al. 2009; [32] Soares, Pereira 2011; [54] Almeida et al. 2019; [40] Britto et al. 2013; [58] Delbressine et al. 2023; [27] Alameri et al. 2009; [45] Kim et al. 2014; [06] Gibbons et al. 2001; [13] Chetta et al. 2006",452.666666666667,574.3715,0.125027609999231,125.051577948055,-4.46599999999989,275.148944671397,125.809108369363,144.84636345514
872,"natalia_oliveira_2023",12,"[20] Jenkins et al. 2009; [30] Osses et al. 2010; [27] Alameri et al. 2009; [47] Nusdwinuringtyas et al, 2014; [50] Zou et al. 2017; [54] Almeida et al. 2019; [40] Britto et al. 2013; [10] Camarri et al. 2006; [02] Enright & Sherrill 1998; [04] Troosters, Gosselink & Decramer 1999; [26] Jenkins et al. 2009; [15] Masmoudi et al. 2008",448.971014492754,579.275,0.251592434118243,138.907818493483,63.0999999999999,286.23095,138.907818493483,154.000030003803
873,"natalia_oliveira_2023",14,"[13] Chetta et al. 2006; [37] Hill et al. 2011; [40] Britto et al. 2013; [10] Camarri et al. 2006; [50] Zou et al. 2017; [20] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [48] Fernandes et al. 2016; [30] Osses et al. 2010; [27] Alameri et al. 2009; [43] Rao et al. 2013; [18] Iwama et al. 2009; [54] Almeida et al. 2019; [58] Delbressine et al. 2023",450.202898550725,565.540343652445,0.129406731248179,124.614085968496,19.7008685171659,247.502666666667,125.112717839079,143.821642845365
874,"natalia_oliveira_2023",9,"[04] Troosters, Gosselink & Decramer 1999; [30] Osses et al. 2010; [07] Enrigth et al. 2003; [02] Enright & Sherrill 1998; [34] Dourado, Vidotto, Guerra 2011; [15] Masmoudi et al. 2008; [20] Jenkins et al. 2009; [32] Soares, Pereira 2011; [58] Delbressine et al. 2023",436.202898550725,592.61105,0.255617752623744,155.832507101449,35.136,302.52,155.832507101449,171.353817676673
875,"natalia_oliveira_2023",1,"[18] Iwama et al. 2009",448.521739130435,530.161,0.117151218809387,84.394884057971,-44.018,193.1906,90.3738405797102,109.643081424176
876,"natalia_oliveira_2023",14,"[04] Troosters, Gosselink & Decramer 1999; [13] Chetta et al. 2006; [27] Alameri et al. 2009; [37] Hill et al. 2011; [50] Zou et al. 2017; [06] Gibbons et al. 2001; [28] Ben Saad et al. 2009; [54] Almeida et al. 2019; [18] Iwama et al. 2009; [15] Masmoudi et al. 2008; [47] Nusdwinuringtyas et al, 2014; [02] Enright & Sherrill 1998; [34] Dourado, Vidotto, Guerra 2011; [45] Kim et al. 2014",444.246376811594,570.035,0.218754813446056,129.751321674124,21.408226,266.2250025,129.963553558182,148.17592819383
877,"natalia_oliveira_2023",17,"[06] Gibbons et al. 2001; [50] Zou et al. 2017; [04] Troosters, Gosselink & Decramer 1999; [07] Enrigth et al. 2003; [40] Britto et al. 2013; [54] Almeida et al. 2019; [47] Nusdwinuringtyas et al, 2014; [13] Chetta et al. 2006; [58] Delbressine et al. 2023; [10] Camarri et al. 2006; [02] Enright & Sherrill 1998; [45] Kim et al. 2014; [20] Jenkins et al. 2009; [18] Iwama et al. 2009; [37] Hill et al. 2011; [15] Masmoudi et al. 2008; [43] Rao et al. 2013",442.536231884058,568.64,0.118777441439079,128.33917641705,41.5063,247.9026,128.751512621985,142.7703955459
878,"natalia_oliveira_2023",12,"[02] Enright & Sherrill 1998; [37] Hill et al. 2011; [32] Soares, Pereira 2011; [30] Osses et al. 2010; [58] Delbressine et al. 2023; [04] Troosters, Gosselink & Decramer 1999; [10] Camarri et al. 2006; [43] Rao et al. 2013; [28] Ben Saad et al. 2009; [13] Chetta et al. 2006; [15] Masmoudi et al. 2008; [40] Britto et al. 2013",443.710144927536,582.15,0.226086401359216,142.186823252339,25.172,299.315,143.379866730599,161.495780598986
879,"natalia_oliveira_2023",19,"[45] Kim et al. 2014; [48] Fernandes et al. 2016; [58] Delbressine et al. 2023; [15] Masmoudi et al. 2008; [30] Osses et al. 2010; [06] Gibbons et al. 2001; [10] Camarri et al. 2006; [27] Alameri et al. 2009; [26] Jenkins et al. 2009; [40] Britto et al. 2013; [34] Dourado, Vidotto, Guerra 2011; [54] Almeida et al. 2019; [18] Iwama et al. 2009; [50] Zou et al. 2017; [20] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [47] Nusdwinuringtyas et al, 2014; [02] Enright & Sherrill 1998; [32] Soares, Pereira 2011",459.565217391304,582.48932,0.092497426012995,129.502663343405,-1.11000000000001,295.945,129.968663343405,149.240317841673
880,"natalia_oliveira_2023",23,"[13] Chetta et al. 2006; [30] Osses et al. 2010; [32] Soares, Pereira 2011; [07] Enrigth et al. 2003; [18] Iwama et al. 2009; [27] Alameri et al. 2009; [47] Nusdwinuringtyas et al, 2014; [58] Delbressine et al. 2023; [10] Camarri et al. 2006; [28] Ben Saad et al. 2009; [54] Almeida et al. 2019; [15] Masmoudi et al. 2008; [48] Fernandes et al. 2016; [02] Enright & Sherrill 1998; [40] Britto et al. 2013; [06] Gibbons et al. 2001; [43] Rao et al. 2013; [37] Hill et al. 2011; [34] Dourado, Vidotto, Guerra 2011; [50] Zou et al. 2017; [45] Kim et al. 2014; [20] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999",440.144927536232,565.305,0.382118207614309,122.224223440514,0.139615924032172,241.186,122.989208947761,140.609587861721
881,"natalia_oliveira_2023",13,"[27] Alameri et al. 2009; [15] Masmoudi et al. 2008; [04] Troosters, Gosselink & Decramer 1999; [34] Dourado, Vidotto, Guerra 2011; [30] Osses et al. 2010; [07] Enrigth et al. 2003; [45] Kim et al. 2014; [18] Iwama et al. 2009; [43] Rao et al. 2013; [50] Zou et al. 2017; [28] Ben Saad et al. 2009; [06] Gibbons et al. 2001; [10] Camarri et al. 2006",451.072463768116,577.982,0.217515041529949,130.431201014493,0.439200000000006,252.374,130.513519855073,149.698731642461
882,"natalia_oliveira_2023",4,"[45] Kim et al. 2014; [34] Dourado, Vidotto, Guerra 2011; [30] Osses et al. 2010; [13] Chetta et al. 2006",442.260869565217,587.34911,0.265717949448419,139.510235797101,3.62405999999987,262.415,139.510235797101,157.879412059218
883,"natalia_oliveira_2023",8,"[54] Almeida et al. 2019; [30] Osses et al. 2010; [32] Soares, Pereira 2011; [02] Enright & Sherrill 1998; [20] Jenkins et al. 2009; [28] Ben Saad et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [48] Fernandes et al. 2016",445.188405797101,596.89,0.0836906767327978,150.219870178836,-6.20499999999998,308.031898209059,151.301899164344,169.567314142379
